id;nome;cpf;data_nascimento;titulo_eleitor;rg;rg_orgao_expditor;rg_uf_expedicao;estado_civil;sexo;url_foto_perfil
1;ew;truly punctual;2024-08-09T02:15:46;yowza;hence;parched gee unless;duh neat;UNIAO_ESTAVEL;FEMININO;though scientific fooey
2;install how;mmm via;2024-08-09T16:48:46;when;boo;ah after or;sharply;CASADO;FEMININO;who sunbonnet editorialize
3;boo disrobe woot;thunderbolt;2024-08-09T19:12:48;adored notation;hungry among;forenenst;lest;SOLTERO;MASCULINO;stalk thin
4;even duh;across status;2024-08-09T03:12:24;gadzooks doctrine;afore;aboard;alongside between;CASADO;MASCULINO;although under pie
5;respectful boogeyman throughout;until majestically usually;2024-08-09T05:26:34;woot onto;jail even;for oof forever;considering incise;VIUVO;FEMININO;now
6;ack south;indeed versus;2024-08-09T15:32:50;apud when;garrote yum;female mockingly feminine;united blissful screwdriver;DIVORCIADO;MASCULINO;spray inasmuch yowza
7;quizzical per frightened;yahoo;2024-08-09T04:25:19;into furthermore;but whose after;digest total yuck;palatable er;CASADO;FEMININO;meld
8;concerning hare against;to;2024-08-09T23:05:06;wonderfully length;forenenst bewitched;woot instead;wisely;SOLTERO;MASCULINO;bowed uh-huh coach
9;consequently strictly dishonour;busily ha venison;2024-08-09T06:09:18;indeed biscuit obnoxiously;bean likewise;wreak broker;after above;DIVORCIADO;FEMININO;mysteriously yuck
10;glittering;concerning likewise thorough;2024-08-09T08:06:04;miniature;quest which;minus;executive tightly;DIVORCIADO;MASCULINO;concerning room
