id;nome;cpf;data_nascimento;titulo_eleitor;rg;rg_orgao_expditor;rg_uf_expedicao;estado_civil;sexo;url_foto_perfil
1;ew;truly punctual;2024-08-09T04:28:28;yowza;hence;parched gee unless;duh neat;UNIAO_ESTAVEL;FEMININO;though scientific fooey
2;install how;mmm via;2024-08-09T19:01:28;when;boo;ah after or;sharply;CASADO;FEMININO;who sunbonnet editorialize
3;boo disrobe woot;thunderbolt;2024-08-09T21:25:30;adored notation;hungry among;forenenst;lest;SOLTERO;MASCULINO;stalk thin
4;even duh;across status;2024-08-09T05:25:06;gadzooks doctrine;afore;aboard;alongside between;CASADO;MASCULINO;although under pie
5;respectful boogeyman throughout;until majestically usually;2024-08-09T07:39:16;woot onto;jail even;for oof forever;considering incise;VIUVO;FEMININO;now
6;ack south;indeed versus;2024-08-09T17:45:32;apud when;garrote yum;female mockingly feminine;united blissful screwdriver;DIVORCIADO;MASCULINO;spray inasmuch yowza
7;quizzical per frightened;yahoo;2024-08-09T06:38:01;into furthermore;but whose after;digest total yuck;palatable er;CASADO;FEMININO;meld
8;concerning hare against;to;2024-08-10T01:17:48;wonderfully length;forenenst bewitched;woot instead;wisely;SOLTERO;MASCULINO;bowed uh-huh coach
9;consequently strictly dishonour;busily ha venison;2024-08-09T08:22:00;indeed biscuit obnoxiously;bean likewise;wreak broker;after above;DIVORCIADO;FEMININO;mysteriously yuck
10;glittering;concerning likewise thorough;2024-08-09T10:18:46;miniature;quest which;minus;executive tightly;DIVORCIADO;MASCULINO;concerning room
