id;titulo;numero_dias;dia_util;valor;notificar_cliente;gera_multa;exibir_empresa;data_legal;pontos;tipo_tarefa;esfera_id;frequencia_id;competencia_id
1;ascertain below;4058;false;26916.12;false;false;false;2024-08-13T01:46:56;22172;RECORRENTE;1;1;1
2;until beech;5480;false;21255.96;true;true;true;2024-08-12T16:07:40;4766;RECORRENTE;2;2;2
3;verbally polite who;29861;true;5520.97;true;true;false;2024-08-12T18:57:25;31693;ORDEMSERVICO;3;3;3
4;whoa step-uncle;32200;true;17356.18;false;false;false;2024-08-12T05:30:11;18068;ORDEMSERVICO;4;4;4
5;ick;3697;false;9598.68;true;false;true;2024-08-12T23:42:23;25517;ORDEMSERVICO;5;5;5
6;forenenst clever;7001;true;9899.06;true;false;true;2024-08-12T20:33:40;5596;RECORRENTE;6;6;6
7;deeply conflict blah;19092;false;22901.62;false;false;true;2024-08-12T22:18:16;5067;ORDEMSERVICO;7;7;7
8;sledge provided beside;7143;true;9101.5;true;false;true;2024-08-12T07:56:50;25025;RECORRENTE;8;8;8
9;mysteriously justly above;20127;false;4494.2;true;false;true;2024-08-12T11:34:50;8478;ORDEMSERVICO;9;9;9
10;fatal;9555;true;19388.14;true;false;false;2024-08-12T15:32:13;32713;ORDEMSERVICO;10;10;10
