id;codigo_assinatura;valor_enquadramento;valor_tributacao;valor_ramo;valor_funcionarios;valor_socios;valor_faturamento;valor_plano_contabil;valor_plano_contabil_com_desconto;valor_mensalidade;valor_periodo;valor_ano;data_contratacao;data_encerramento;dia_vencimento;situacao;tipo_contrato;periodo_pagamento_id;forma_de_pagamento_id;plano_contabil_id;empresa_id
1;hovercraft floss consequently;16517.73;5059.62;7735.29;11005.98;32080.47;28774.07;6680.66;370.65;26386.03;28028.7;6561.45;2024-08-09T16:18:53;2024-08-09T23:27:17;9279;ATIVO;ABERTURA_EMPRESA;1;1;1;1
2;actually;31153;7.22;15648.7;6609.36;4250.12;23221.18;5272.45;25902.26;9323.63;10246.87;30895.27;2024-08-09T14:47:43;2024-08-09T21:21:06;22198;INATIVO;ABERTURA_EMPRESA;2;2;2;2
3;brr herb softly;13808.1;7327.14;3168.71;28823.63;975.85;26683.9;30560.22;10268.35;13260.57;21787.51;12494.25;2024-08-09T18:49:49;2024-08-10T00:14:25;32218;CANCELADO;ABERTURA_EMPRESA;3;3;3;3
4;around;4399.85;13832.95;20444.18;4215.12;2243.93;19991.39;29280.25;15595.23;21007.44;27320.02;30383.39;2024-08-09T11:22:34;2024-08-10T02:56:45;13407;CANCELADO;ABERTURA_EMPRESA;4;4;4;4
5;bowler blackfish faithfully;9829.9;6215.66;4202.81;8962.01;30689.34;8126.86;25155.81;19457.38;4446.72;222.95;18725.29;2024-08-09T22:35:04;2024-08-09T19:36:57;14345;PROPOSTA;CONTRATACAO_PLANO;5;5;5;5
6;ha;23145.08;20687.2;2988.61;21092.87;25319.86;5113.88;17407.5;2993.46;18604.48;11768;7454.55;2024-08-09T12:59:03;2024-08-09T11:58:51;16690;EXCLUIDO;CONTRATACAO_PLANO;6;6;6;6
7;alternative ack deliberately;22469.51;20809.49;12247.77;3516.69;5143.86;27589.83;11181.23;11546.48;3314.46;10083.3;10673.55;2024-08-09T12:07:37;2024-08-09T05:22:32;5262;PENDENTE;ABERTURA_EMPRESA;7;7;7;7
8;freeload;2046.91;28685.4;14545.82;530.93;1144.58;8371.11;12117.94;18321.11;17609.67;16856.39;18943.55;2024-08-09T18:36:42;2024-08-09T17:55:16;10222;CANCELADO;ABERTURA_EMPRESA;8;8;8;8
9;gee though;9212.89;894.58;17221.62;24411.93;25099.81;9743.7;28609.32;1139.53;15458.48;11167.66;13014.16;2024-08-09T17:18:50;2024-08-10T02:29:12;7104;INATIVO;CONTRATACAO_PLANO;9;9;9;9
10;diadem railway lounge;17678.18;6921.99;18110.53;20782.08;11545.22;31201.77;9741.97;31941.53;17145.48;24121.46;3789.55;2024-08-10T04:41:14;2024-08-09T14:22:45;8084;BLOQUEADO;CONTRATACAO_PLANO;10;10;10;10
