id;email;senha;token;data_hora_ativacao;data_limite_acesso;situacao;contador_id;administrador_id
1;Felicia4@live.com;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2024-08-10T00:39:19;2024-08-09T10:44:18;ATIVO;1;1
2;Fabiano_Batista@live.com;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2024-08-09T17:11:29;2024-08-09T03:53:58;INATIVO;2;2
3;Alessandro85@bol.com.br;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2024-08-09T01:29:30;2024-08-09T16:25:12;ATIVO;3;3
4;Mariana60@bol.com.br;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2024-08-09T22:45:58;2024-08-09T11:42:21;ATIVO;4;4
5;Ricardo_Macedo@bol.com.br;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2024-08-09T11:31:16;2024-08-09T10:11:40;ATIVO;5;5
6;Gael_Albuquerque@live.com;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2024-08-09T06:19:28;2024-08-10T00:46:16;BLOQUEADO;6;6
7;Fabio.Barros70@live.com;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2024-08-09T15:06:08;2024-08-10T00:51:01;BLOQUEADO;7;7
8;MariaAlice.Costa43@hotmail.com;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2024-08-09T09:04:35;2024-08-09T17:00:08;ATIVO;8;8
9;Paula88@hotmail.com;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2024-08-09T03:53:43;2024-08-09T15:24:01;BLOQUEADO;9;9
10;Giovanna_Santos@hotmail.com;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2024-08-09T16:46:41;2024-08-09T10:26:56;BLOQUEADO;10;10
