id;email;senha;token;data_hora_ativacao;data_limite_acesso;situacao;administrador_id
1;Deneval81@yahoo.com;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2024-08-09T20:29:17;2024-08-09T07:05:29;ATIVO;1
2;Washington.Albuquerque@yahoo.com;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2024-08-09T16:19:28;2024-08-09T03:11:24;EXCLUIDO;2
3;Theo23@bol.com.br;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2024-08-09T09:33:16;2024-08-09T14:22:06;INATIVO;3
4;Yuri.Melo34@hotmail.com;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2024-08-09T02:04:58;2024-08-09T19:10:23;EXCLUIDO;4
5;Julio80@gmail.com;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2024-08-09T08:50:23;2024-08-09T15:54:09;INATIVO;5
6;Calebe.Nogueira64@live.com;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2024-08-09T15:10:44;2024-08-09T01:18:54;EXCLUIDO;6
7;Emanuelly_Nogueira25@gmail.com;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2024-08-09T23:37:21;2024-08-09T23:50:25;EXCLUIDO;7
8;Talita_Moraes@bol.com.br;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2024-08-09T21:32:13;2024-08-09T13:15:27;BLOQUEADO;8
9;Joana.Nogueira43@gmail.com;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2024-08-09T12:42:54;2024-08-09T11:07:19;BLOQUEADO;9
10;Alessandra90@gmail.com;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2024-08-09T16:02:09;2024-08-09T04:10:55;EXCLUIDO;10
