id;email;senha;token;data_hora_ativacao;data_limite_acesso;situacao;administrador_id
1;Deneval81@yahoo.com;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2024-08-10T00:20:04;2024-08-09T10:56:16;ATIVO;1
2;Washington.Albuquerque@yahoo.com;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2024-08-09T20:10:15;2024-08-09T07:02:11;EXCLUIDO;2
3;Theo23@bol.com.br;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2024-08-09T13:24:03;2024-08-09T18:12:53;INATIVO;3
4;Yuri.Melo34@hotmail.com;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2024-08-09T05:55:45;2024-08-09T23:01:10;EXCLUIDO;4
5;Julio80@gmail.com;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2024-08-09T12:41:10;2024-08-09T19:44:56;INATIVO;5
6;Calebe.Nogueira64@live.com;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2024-08-09T19:01:31;2024-08-09T05:09:41;EXCLUIDO;6
7;Emanuelly_Nogueira25@gmail.com;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2024-08-10T03:28:08;2024-08-10T03:41:12;EXCLUIDO;7
8;Talita_Moraes@bol.com.br;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2024-08-10T01:23:00;2024-08-09T17:06:14;BLOQUEADO;8
9;Joana.Nogueira43@gmail.com;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2024-08-09T16:33:41;2024-08-09T14:58:06;BLOQUEADO;9
10;Alessandra90@gmail.com;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2024-08-09T19:52:56;2024-08-09T08:01:42;EXCLUIDO;10
