id;razao_social;nome_fantasia;descricao_do_negocio;cnpj;data_abertura;url_contrato_social;capital_social;ramo_id;tributacao_id;enquadramento_id
1;forenenst;sword lard;../fake-data/blob/hipster.txt;sturgeon since;2024-08-09T12:03:48;times keen debate;32373.6;1;1;1
2;arch;salary up major-league;../fake-data/blob/hipster.txt;midst amongst hurt;2024-08-09T21:16:49;smoothly;17136.67;2;2;2
3;intelligent provided poorly;along;../fake-data/blob/hipster.txt;till;2024-08-09T02:53:10;annually;2725.26;3;3;3
4;ah aha pro;formal beneath likewise;../fake-data/blob/hipster.txt;who draught psst;2024-08-09T05:42:35;honestly monthly wicked;6710.85;4;4;4
5;cramp brr;decimal rundown;../fake-data/blob/hipster.txt;brake;2024-08-09T14:47:10;underneath aw uneven;19925.89;5;5;5
6;irritably;jury arc;../fake-data/blob/hipster.txt;lest;2024-08-09T15:46:52;whoever nor;28919.5;6;6;6
7;jealous gear per;inasmuch;../fake-data/blob/hipster.txt;disavow instrumentat;2024-08-09T14:46:10;energetically inside;25865.91;7;7;7
8;aha since;forenenst;../fake-data/blob/hipster.txt;recognise like great;2024-08-09T22:43:19;hm;22555.85;8;8;8
9;thorough huzzah;innocently moral unto;../fake-data/blob/hipster.txt;wonderfully disregar;2024-08-09T08:55:33;ionise aha ha;25283.95;9;9;9
10;yuck;for;../fake-data/blob/hipster.txt;once bidet wherever;2024-08-09T18:32:25;until;13657.03;10;10;10
