id;data_cobranca;data_vencimento;data_pagamento;valor_pago;valor_cobrado;acrescimo;multa;juros;situacao;assinatura_empresa_id
1;2024-08-09T04:44:54;2024-08-09T18:49:22;2024-08-09T17:03:09;31457.73;11896.16;30917.28;9737.89;20753.4;A_PAGAR;1
2;2024-08-10T02:08:40;2024-08-09T05:18:22;2024-08-09T13:11:52;21252.68;27024.33;26299.06;17438.64;25610.32;EM_ATRASO;2
3;2024-08-09T18:15:19;2024-08-09T03:48:10;2024-08-10T03:00:27;7056.01;13332.58;29552.69;7765.93;28310.36;A_PAGAR;3
4;2024-08-09T05:17:17;2024-08-09T10:37:07;2024-08-09T09:05:44;14030.39;2460.03;22334.37;24632.92;8857.75;PAGO;4
5;2024-08-09T17:45:35;2024-08-09T16:59:27;2024-08-10T00:42:45;30305.56;25973.4;22438.53;30467.98;5404.7;EM_ATRASO;5
6;2024-08-09T15:57:58;2024-08-09T22:33:19;2024-08-09T18:55:50;19748.87;20217.49;1750.86;7567.83;8777.16;A_PAGAR;6
7;2024-08-09T05:30:46;2024-08-10T00:00:31;2024-08-09T19:47:53;25172.42;22856.12;304.53;3309.62;10573.83;EM_ATRASO;7
8;2024-08-10T02:23:39;2024-08-09T16:30:40;2024-08-09T09:08:40;12216.95;21638.18;24918.25;7529.95;30873.24;A_PAGAR;8
9;2024-08-09T23:17:24;2024-08-09T18:49:23;2024-08-09T05:55:31;8651.12;22611.6;31181.36;25696.63;31276.53;A_PAGAR;9
10;2024-08-09T21:11:18;2024-08-09T20:06:21;2024-08-09T22:35:23;18034.08;25197.98;32201.16;17193.19;29817.96;PAGO;10
