id;data_cobranca;data_vencimento;data_pagamento;valor_pago;valor_cobrado;acrescimo;multa;juros;situacao;assinatura_empresa_id
1;2024-08-09T02:32:12;2024-08-09T16:36:40;2024-08-09T14:50:27;31457.73;11896.16;30917.28;9737.89;20753.4;A_PAGAR;1
2;2024-08-09T23:55:58;2024-08-09T03:05:40;2024-08-09T10:59:10;21252.68;27024.33;26299.06;17438.64;25610.32;EM_ATRASO;2
3;2024-08-09T16:02:37;2024-08-09T01:35:28;2024-08-10T00:47:45;7056.01;13332.58;29552.69;7765.93;28310.36;A_PAGAR;3
4;2024-08-09T03:04:35;2024-08-09T08:24:25;2024-08-09T06:53:02;14030.39;2460.03;22334.37;24632.92;8857.75;PAGO;4
5;2024-08-09T15:32:53;2024-08-09T14:46:45;2024-08-09T22:30:03;30305.56;25973.4;22438.53;30467.98;5404.7;EM_ATRASO;5
6;2024-08-09T13:45:16;2024-08-09T20:20:37;2024-08-09T16:43:08;19748.87;20217.49;1750.86;7567.83;8777.16;A_PAGAR;6
7;2024-08-09T03:18:04;2024-08-09T21:47:49;2024-08-09T17:35:11;25172.42;22856.12;304.53;3309.62;10573.83;EM_ATRASO;7
8;2024-08-10T00:10:57;2024-08-09T14:17:58;2024-08-09T06:55:58;12216.95;21638.18;24918.25;7529.95;30873.24;A_PAGAR;8
9;2024-08-09T21:04:42;2024-08-09T16:36:41;2024-08-09T03:42:49;8651.12;22611.6;31181.36;25696.63;31276.53;A_PAGAR;9
10;2024-08-09T18:58:36;2024-08-09T17:53:39;2024-08-09T20:22:41;18034.08;25197.98;32201.16;17193.19;29817.96;PAGO;10
