id;data_cobranca;data_vencimento;data_pagamento;valor_pago;valor_cobrado;acrescimo;multa;juros;situacao;assinatura_empresa_id
1;2024-08-09T06:23:57;2024-08-09T20:28:25;2024-08-09T18:42:12;31457.73;11896.16;30917.28;9737.89;20753.4;A_PAGAR;1
2;2024-08-10T03:47:43;2024-08-09T06:57:25;2024-08-09T14:50:55;21252.68;27024.33;26299.06;17438.64;25610.32;EM_ATRASO;2
3;2024-08-09T19:54:22;2024-08-09T05:27:13;2024-08-10T04:39:30;7056.01;13332.58;29552.69;7765.93;28310.36;A_PAGAR;3
4;2024-08-09T06:56:20;2024-08-09T12:16:10;2024-08-09T10:44:47;14030.39;2460.03;22334.37;24632.92;8857.75;PAGO;4
5;2024-08-09T19:24:38;2024-08-09T18:38:30;2024-08-10T02:21:48;30305.56;25973.4;22438.53;30467.98;5404.7;EM_ATRASO;5
6;2024-08-09T17:37:01;2024-08-10T00:12:22;2024-08-09T20:34:53;19748.87;20217.49;1750.86;7567.83;8777.16;A_PAGAR;6
7;2024-08-09T07:09:49;2024-08-10T01:39:34;2024-08-09T21:26:56;25172.42;22856.12;304.53;3309.62;10573.83;EM_ATRASO;7
8;2024-08-10T04:02:42;2024-08-09T18:09:43;2024-08-09T10:47:43;12216.95;21638.18;24918.25;7529.95;30873.24;A_PAGAR;8
9;2024-08-10T00:56:27;2024-08-09T20:28:26;2024-08-09T07:34:34;8651.12;22611.6;31181.36;25696.63;31276.53;A_PAGAR;9
10;2024-08-09T22:50:21;2024-08-09T21:45:24;2024-08-10T00:14:26;18034.08;25197.98;32201.16;17193.19;29817.96;PAGO;10
