id;url_certificado;data_contratacao;validade;tipo_certificado;empresa_id
1;../fake-data/blob/hipster.txt;2024-08-09T08:28:31;7347;A4;1
2;../fake-data/blob/hipster.txt;2024-08-09T09:22:25;32203;A;2
3;../fake-data/blob/hipster.txt;2024-08-09T23:35:59;5486;A;3
4;../fake-data/blob/hipster.txt;2024-08-09T05:52:54;9282;OUTROS;4
5;../fake-data/blob/hipster.txt;2024-08-09T20:38:13;11232;OUTROS;5
6;../fake-data/blob/hipster.txt;2024-08-09T06:28:31;20212;T;6
7;../fake-data/blob/hipster.txt;2024-08-09T04:14:19;32444;OUTROS;7
8;../fake-data/blob/hipster.txt;2024-08-09T06:37:24;14704;S;8
9;../fake-data/blob/hipster.txt;2024-08-09T05:07:18;29048;A;9
10;../fake-data/blob/hipster.txt;2024-08-10T03:09:01;24632;S;10
