id;email;senha;data_hora_ativacao;data_limite_acesso;situacao;administrador_id
1;Lavinia_Macedo@bol.com.br;../fake-data/blob/hipster.txt;2024-08-10T01:22:13;2024-08-09T07:07:44;BLOQUEADO;1
2;Ricardo.Reis96@gmail.com;../fake-data/blob/hipster.txt;2024-08-09T08:29:14;2024-08-10T03:26:00;ATIVO;2
3;Antonella69@yahoo.com;../fake-data/blob/hipster.txt;2024-08-09T06:07:10;2024-08-10T04:38:23;BLOQUEADO;3
4;Daniel.Macedo38@yahoo.com;../fake-data/blob/hipster.txt;2024-08-09T12:12:14;2024-08-09T20:59:58;ATIVO;4
5;Caua.Carvalho@live.com;../fake-data/blob/hipster.txt;2024-08-09T08:24:58;2024-08-09T10:36:47;ATIVO;5
6;Enzo.Carvalho82@yahoo.com;../fake-data/blob/hipster.txt;2024-08-09T17:20:46;2024-08-09T15:09:02;BLOQUEADO;6
7;Murilo.Reis12@gmail.com;../fake-data/blob/hipster.txt;2024-08-09T20:02:34;2024-08-09T16:48:58;INATIVO;7
8;Warley.Albuquerque47@bol.com.br;../fake-data/blob/hipster.txt;2024-08-10T01:03:00;2024-08-09T13:00:10;INATIVO;8
9;JoaoMiguel_Moraes@gmail.com;../fake-data/blob/hipster.txt;2024-08-10T00:02:08;2024-08-09T13:07:54;BLOQUEADO;9
10;Caio.Melo29@gmail.com;../fake-data/blob/hipster.txt;2024-08-09T11:39:45;2024-08-10T02:56:48;EXCLUIDO;10
