id;email;senha;token;data_hora_ativacao;data_limite_acesso;situacao;empresa_id
1;Clara.Carvalho@bol.com.br;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2024-08-09T08:06:42;2024-08-09T12:15:49;ATIVO;1
2;Deneval_Costa@hotmail.com;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2024-08-09T23:40:37;2024-08-09T22:21:23;ATIVO;2
3;Joao.Albuquerque@yahoo.com;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2024-08-09T09:19:24;2024-08-09T05:42:13;BLOQUEADO;3
4;Julio93@yahoo.com;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2024-08-10T02:09:18;2024-08-10T01:40:56;INATIVO;4
5;Helena_Souza@bol.com.br;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2024-08-09T08:12:39;2024-08-09T21:09:09;EXCLUIDO;5
6;AnaLaura.Martins74@live.com;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2024-08-10T00:01:20;2024-08-09T19:16:09;INATIVO;6
7;Miguel61@bol.com.br;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2024-08-10T03:01:42;2024-08-09T09:55:25;INATIVO;7
8;Melissa.Oliveira69@live.com;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2024-08-09T15:08:15;2024-08-09T20:10:49;ATIVO;8
9;PedroHenrique78@yahoo.com;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2024-08-09T21:19:15;2024-08-10T03:09:30;INATIVO;9
10;Janaina_Macedo@gmail.com;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2024-08-09T17:15:46;2024-08-09T07:58:11;EXCLUIDO;10
